date,S_USDJPY,S_USDTRY,S_TRYJPY,PPP_JPY,PPP_TRY,d_USDJPY,d_USDTRY,m_USD,m_JPY,m_TRY,D_mTRY,pct_TRYJPY
2024-02,149.51,30.78,4.857374918778427,93.22666666666667,12.88,0.47232947642677536,0.8711894077345256,-0.44783962805376704,-0.13295331043591677,0.1329533104359167,-0.00876466688798444,-32.89153072740332
2024-03,149.72,32.03,4.674367780206056,93.25333333333333,13.21,0.47344707894921756,0.8856988450868328,-0.4530486413453501,-0.1374172553792051,0.1374172553792051,0.004463944943288389,-33.78424537833642
2024-04,153.84,32.37,4.752548656163114,93.28,13.540000000000001,0.5003073786783421,0.8715838004540238,-0.45729705971078866,-0.12375880725856063,0.12375880725856055,-0.013658448120644553,-31.014677525248104
2024-05,155.77,32.26,4.828580285182889,93.30666666666667,13.870000000000001,0.5124890009471916,0.8440998383703224,-0.4521962797725047,-0.11053694580771027,0.11053694580771027,-0.013221861450850275,-28.223340359224057
2024-06,157.98,32.59,4.847499232893525,93.33333333333333,14.200000000000001,0.5262911282351331,0.8307635282422551,-0.4523515521591294,-0.10149080000237398,0.10149080000237398,-0.00904614580533629,-26.24876167097707
2024-07,157.91,32.91,4.798237617745366,93.36,14.530000000000001,0.5255622625002513,0.8175610853730568,-0.44770778262443606,-0.09733294095760188,0.09733294095760181,-0.004157859044772172,-25.323058498457396
2024-08,146.33,33.68,4.344714964370547,93.38666666666667,14.860000000000001,0.4491157652349032,0.8182311500845127,-0.4224489717731386,-0.12303846161653649,0.12303846161653653,0.025705520658934722,-30.8654364964167
2024-09,143.15,34.06,4.202877275396359,93.41333333333333,15.190000000000001,0.4268589413230025,0.8074863586268607,-0.41144843331662107,-0.12687580576795274,0.12687580576795274,0.0038373441514162054,-31.65675226955035
2024-10,149.67,34.26,4.368651488616462,93.44,15.520000000000001,0.47111335146113875,0.791848978140901,-0.42098744320067993,-0.10691187555992077,0.10691187555992077,-0.01996393020803197,-27.438494110308753
2024-11,153.5,34.46,4.454439930354034,93.46666666666667,15.850000000000001,0.4960957005349265,0.776629730776494,-0.42424181043714015,-0.09351134341385581,0.09351134341385585,-0.013400532146064917,-24.461976216713865
2024-12,153.8,34.99,4.395541583309517,93.49333333333333,16.18,0.49776292456672905,0.771286394749251,-0.4230164397719933,-0.09117449006084062,0.09117449006084066,-0.0023368533530151864,-23.930551749199946
2025-01,156.69,35.52,4.4113175675675675,93.52,16.51,0.5160940139525041,0.7661296601919326,-0.42740789138147894,-0.08334521541314288,0.08334521541314281,-0.00782927464769785,-22.122697775298818
2025-02,151.86,36.17,4.198507050041471,93.52,16.51,0.4847837266212749,0.7842637880319698,-0.42301583821774824,-0.09982668713689831,0.09982668713689831,0.016481471723755498,-25.879649918536472
2025-03,149.18,37.09,4.022108385009436,93.52,16.51,0.46697831336320433,0.8093811335694628,-0.4254531489775557,-0.11413427340208615,0.11413427340208619,0.014307586265187883,-28.993788027688417
2025-04,144.35,38.13,3.7857330186205083,93.52,16.51,0.4340655889451312,0.8370351159374357,-0.4237002349608556,-0.13432317566410149,0.13432317566410154,0.02018890226201535,-33.16675348863922
2025-05,144.71,38.83,3.7267576616018547,93.52,16.51,0.43655642258608846,0.8552268858115392,-0.4305944361325425,-0.13955682107515022,0.13955682107515024,0.005233645411048704,-34.20790312976195
2025-06,144.58,39.48,3.66210739614995,93.52,16.51,0.43565767040833825,0.8718279566332441,-0.43582854234719415,-0.14539009540830197,0.14539009540830192,0.005833274333151672,-35.34923747814833
2025-07,146.81,40.24,3.6483598409542743,93.52,16.51,0.4509639165875561,0.8908952678594471,-0.44728639481566773,-0.146643783757297,0.146643783757297,0.0012536883489950856,-35.59193651181023
2025-08,147.51,40.86,3.610132158590308,93.52,16.51,0.45572065292814473,0.9061853314574392,-0.45396866146186127,-0.15015489284309813,0.15015489284309816,0.003511109085801156,-36.26680716603295
2025-09,147.95,41.35,3.5779927448609428,93.52,16.51,0.45869906168240565,0.9181061635376636,-0.45893507507335646,-0.15313570061841933,0.1531357006184193,0.0029808077753211426,-36.834195661191
2025-10,151.09,41.85,3.610274790919952,93.52,16.51,0.4797003685879367,0.9301255390034477,-0.4699419691971281,-0.150141723471837,0.15014172347183705,-0.002993977146582255,-36.26428913805773
2025-11,154.34,42.2,3.6573459715639807,93.52,16.51,0.5009826438656441,0.9384539631099295,-0.4798122023251912,-0.14582377308142846,0.14582377308142846,-0.004317950390408581,-35.43329556188909
