date,S_USDJPY,S_USDTRY,S_TRYJPY,PPP_JPY,PPP_TRY,d_USDJPY,d_USDTRY,m_USD,m_JPY,m_TRY,D_mTRY,pct_TRYJPY
2024-02,149.51,30.78,4.857374918778427,93.2,12.89,0.4726155585342908,0.8704133114596372,0.447676289997976,-0.024939268536314823,-0.4227370214616612,0.010250066336454922,0.062522304355217
2024-03,149.72,32.03,4.674367780206056,93.2,13.23,0.47401916134468264,0.8841859854942025,0.45273504894629507,-0.021284112398387605,-0.4314509365479074,-0.008713915086246193,-3.7676140226456822
2024-04,153.84,32.37,4.752548656163114,93.2,13.57,0.5011653795889788,0.8693705940913752,0.456845324560118,-0.04432005502886079,-0.4125252695312572,0.018925667016650216,1.672544387459629
2024-05,155.77,32.26,4.828580285182889,93.2,13.91,0.513632838646969,0.8412200667617111,0.4516176351362267,-0.062015203510742266,-0.3896024316254844,0.022922837905772764,1.5998074826898856
2024-06,157.98,32.59,4.847499232893525,93.2,14.25,0.5277207210447274,0.8272485861348108,0.45165643572651276,-0.0760642853182147,-0.375592150408298,0.014010281217186393,0.39181180788669945
2024-07,157.91,32.91,4.798237617745366,93.2,14.59,0.5272775287870063,0.8134402004205542,0.4469059097358535,-0.0803716190511528,-0.3665342906847007,0.009057859723597295,-1.0162273944034017
2024-08,146.33,33.68,4.344714964370547,93.2,14.93,0.4511166234127897,0.8135315778230269,0.4215494004119389,-0.029567223000850833,-0.39198217741108804,-0.025447886726387314,-9.451858984589522
2024-09,143.15,34.06,4.202877275396359,93.2,15.27,0.4291453098525786,0.8022335560040013,0.41045962195219327,-0.01868568790038531,-0.391773934051808,0.000208243359280047,-3.2646028597352883
2024-10,149.67,34.26,4.368651488616462,93.2,15.61,0.47368514884951,0.7860667583686332,0.4199173024060477,-0.053767846443462296,-0.36614945596258547,0.025624478089222524,3.9443029705041655
2024-11,153.5,34.46,4.454439930354034,93.2,15.95,0.4989528453357063,0.77034040186893,0.4230977490682121,-0.07585509626749416,-0.347242652800718,0.01890680316186749,1.9637282113511123
2024-12,153.8,34.99,4.395541583309517,93.2,16.29,0.5009053353799982,0.7645108837656431,0.4218054063818804,-0.07909992899811773,-0.3427054773837627,0.0045371754169552525,-1.3222391134554035
2025-01,156.69,35.52,4.4113175675675675,93.52,16.51,0.5160940139525041,0.7661296601919326,0.42740789138147894,-0.08868612257102519,-0.33872176881045374,0.003983708573308986,0.3589087706041576
2025-02,151.86,36.17,4.198507050041471,93.52,16.51,0.4847837266212749,0.7842637880319698,0.42301583821774824,-0.06176788840352665,-0.3612479498142216,-0.022526181003767853,-4.8241940025061965
2025-03,149.18,37.09,4.022108385009436,93.52,16.51,0.46697831336320433,0.8093811335694628,0.4254531489775557,-0.04152516438564861,-0.3839279845919071,-0.022680034777685487,-4.201461684583625
2025-04,144.35,38.13,3.7857330186205083,93.52,16.51,0.4340655889451312,0.8370351159374357,0.4237002349608556,-0.010365353984275552,-0.41333488097658005,-0.029406896384672976,-5.876901956941503
2025-05,144.71,38.83,3.7267576616018547,93.52,16.51,0.43655642258608846,0.8552268858115392,0.4305944361325425,-0.005961986453545916,-0.4246324496789966,-0.01129756870241655,-1.5578319107178797
2025-06,144.58,39.48,3.66210739614995,93.52,16.51,0.43565767040833825,0.8718279566332441,0.43582854234719415,0.0001708719388558618,-0.43599941428605,-0.011366964607053387,-1.734759040493029
2025-07,146.81,40.24,3.6483598409542743,93.52,16.51,0.4509639165875561,0.8908952678594471,0.44728639481566773,-0.0036775217718883666,-0.44360887304377933,-0.007609458757729337,-0.37540011006036306
2025-08,147.51,40.86,3.610132158590308,93.52,16.51,0.45572065292814473,0.9061853314574392,0.45396866146186127,-0.0017519914662834275,-0.45221666999557786,-0.00860779695179853,-1.0478046034507194
2025-09,147.95,41.35,3.5779927448609428,93.52,16.51,0.45869906168240565,0.9181061635376636,0.45893507507335646,0.00023601339095076965,-0.4591710884643072,-0.006954418468729351,-0.8902558775553306
2025-10,151.09,41.85,3.610274790919952,93.52,16.51,0.4797003685879367,0.9301255390034477,0.4699419691971281,-0.009758399390808544,-0.46018356980631964,-0.001012481342012428,0.902239002730679
2025-11,154.34,42.2,3.6573459715639807,93.52,16.51,0.5009826438656441,0.9384539631099295,0.4798122023251912,-0.02117044154045289,-0.45864176078473823,0.0015418090215814084,1.3038115758505475
