date,S_USDJPY,S_USDTRY,S_TRYJPY,PPP_JPY,PPP_TRY,d_USDJPY,d_USDTRY,m_USD,m_JPY,m_TRY,D_mTRY,pct_TRYJPY,delta_m_USD,delta_m_JPY,delta_m_TRY,avg_delta_m_USD_3m,avg_delta_m_JPY_3m,avg_delta_m_TRY_3m,pred_USDJPY,pred_USDTRY,pred_TRYJPY,error_pct_USDJPY,error_pct_USDTRY,error_pct_TRYJPY
2022-11,142.2,18.6,7.64516129032258,93.27825,4.693875,0.4216475556633544,1.3769031133849954,0.5995168896827833,0.17786933401942887,-0.7773862237022121,-0.955255557721641,-58.8814298169137,-0.022225790595830852,0.004780514258483748,0.01744527633734716,-0.0032945513949496816,-0.02538034612296089,0.028674897517910598,150.54553891756152,18.91758430245779,7.957968444100048,5.8688740629827905,1.707442486332197,4.09157036586562
2022-12,134.98,18.65,7.23753351206434,92.76275,4.881291666666666,0.3750814609680652,1.3404362754555237,0.5718392454745297,0.19675778450646442,-0.768597029980994,-0.9653548144874584,-61.0738062459242,-0.027677644208253582,0.018888450487035552,0.008789193721218114,-0.015897276693787266,-0.002682527667400153,0.018579804361187446,144.57212366478822,18.734065200418918,7.717071661603665,7.10632957829918,0.4507517448735631,6.625712319535049
2023-01,130.34,18.78,6.94036208732694,92.5283333333333,5.23325,0.342631516981748,1.27775997378762,0.540130496923124,0.197498979941376,-0.737629476864501,0.017345048522718,-60.746456155588,-0.03170874855140571,0.000741195434911579,0.03096755311649302,-0.027204061118496714,0.008136720060143626,0.019067341058352765,132.87138308570056,19.317118938397517,6.878426514296915,1.9421383195492974,2.860058244928198,-0.892396855534647
2023-02,133.09,18.85,7.0604774535809,92.5566666666667,5.4915,0.363204521537978,1.23331147164776,0.532171997728578,0.1689674761906,-0.701139473919178,0.0364900029453221,-58.1093255270578,-0.007958499194545943,-0.028531503750775983,0.03649000294532301,-0.02244829731806841,-0.0029672859429429508,0.02541558326101138,125.85265342197069,18.815669634221987,6.688715090589684,-5.437934163370138,-0.18212395638204104,-5.265399761352776
2023-03,133.63,18.99,7.03686150605582,92.585,5.74975,0.36694764530319,1.19475614922101,0.520567931508067,0.153620286204877,-0.674188217712945,0.0269512562062338,-56.2994065513372,-0.011604066220511022,-0.015347189985723014,0.026951256206232954,-0.01709043798882089,-0.01437916610052914,0.03146960408934966,130.56231882322476,18.8140506684674,6.939617689137457,-2.295653054535088,-0.9265367642580291,-1.381920289814958
2023-04,133.45,19.34,6.90020682523268,92.6133333333333,6.008,0.365293756082824,1.16908357556331,0.511459110548713,0.146165354465889,-0.657624465014602,0.0165637526983428,-55.2370688820927,-0.009108820959354058,-0.007454931738988008,0.01656375269834298,-0.00955712879147034,-0.017111208491829,0.026668337283299648,133.30896685910488,18.902383431560235,7.052495117442517,-0.10568238358569036,-2.262753714786788,2.2070105442774324
2023-05,135.87,19.74,6.88297872340426,92.6416666666667,6.26625,0.382959541784663,1.14746894440976,0.510142828731474,0.127183286946811,-0.637326115678285,0.0202983493363165,-53.4437721411907,-0.0013162818172389734,-0.018982067519077994,0.020298349336317023,-0.007343056332368018,-0.013928063081263006,0.021271119413630985,134.50304527491363,19.453678907315602,6.914015899806666,-1.0060754582221043,-1.4504614624336183,0.4509265196021889
2023-06,141.43,23.54,6.00807136788445,92.67,6.5245,0.422760099433808,1.28313677991197,0.568632293115258,0.14587219368145,-0.714504486796708,-0.0771783711184228,-57.6997284560676,0.058489464383783996,0.018688906734638994,-0.07717837111842296,0.016021453869063656,-0.002582697507809003,-0.01343875636125432,136.80948589636648,19.973753577547885,6.849462989778316,-3.2669971743148727,-15.14972991695885,14.004354648505698
2023-07,141.25,26.43,5.34430571320469,92.6983333333333,6.78275,0.42118087676056,1.36011710417949,0.593765993646683,0.172585116886122,-0.766351110532805,-0.0518466237360972,-60.8956404362835,0.02513370053142505,0.026712923204672,-0.05184662373609705,0.027435627699323357,0.008806587473411,-0.03624221517273433,144.12986653303827,25.203417857312495,5.718663530042636,2.0388435632129327,-4.640870763100662,7.004797946213737
2023-08,145.31,26.92,5.39784546805349,92.7266666666667,7.041,0.44921329382173,1.34111929923953,0.59677753102042,0.14756423719869,-0.744341768219111,0.0220093423136946,-59.0126213884198,0.003011537373736939,-0.025020879687431996,0.022009342313694003,0.02887823409631533,0.0067936500839596665,-0.03567188418027534,143.94999963136758,29.240219818577895,4.923013593075259,-0.9359303342044092,8.6189443483577,-8.79669263947009
2023-09,147.59,26.99,5.46832160059281,92.755,7.29925,0.464476550803348,1.30769482387968,0.59072379156101,0.126247240757662,-0.716971032318672,0.0273707359004383,-56.9676605647921,-0.0060537394594100125,-0.021316996441027997,0.027370735900439036,0.007363832815250659,-0.006541650974595997,-0.0008221818406546714,148.60020119573363,29.768209258524127,4.991909318602427,0.6844645272265254,10.29347631909644,-8.712221350308583
2023-10,149.53,27.86,5.36719310839914,92.7833333333333,7.5575,0.477230015634345,1.30465152068018,0.593960512104843,0.116730496470498,-0.710691008575341,0.0062800237433314,-56.2824911980674,0.0032367205438330604,-0.009516744287163995,0.006280023743331031,6.483948605332894e-05,-0.018618206805207996,0.01855336731915469,149.70236065722682,28.174611928146067,5.313377910546343,0.11526827875798712,1.1292603307468334,-1.002669305275805
2023-11,151.65,28.65,5.29319371727749,92.8116666666667,7.81575,0.491002883853525,1.29901251460224,0.596671799485255,0.105668915631729,-0.702340715116984,0.0083502934583564,-55.4255620207824,0.002711287380411931,-0.011061580838769,0.008350293458356917,-3.524384505500707e-05,-0.013965107188986997,0.014000351034042327,152.39645962973216,28.284216307344323,5.388038967519869,0.4922252751283598,-1.2767319115381341,1.791834104480158
2023-12,142.81,29.09,4.90924716397387,92.84,8.074,0.430637494058605,1.28174545007636,0.570794314711656,0.14015682065305,-0.710951135364706,-0.0086104202477214,-57.3058362753931,-0.02587748477359897,0.034487905021320986,-0.008610420247721962,-0.0066431589497846595,0.004636526631795997,0.0020066323179886623,153.8241902638148,29.184155500411595,5.270811768448992,7.712478302510196,0.3236696473413389,7.364970481185706
2024-01,145.97,30.07,4.8543398736282,92.87,8.447,0.45220045535457,1.26971664825508,0.573972367869883,0.121771912515313,-0.695744280385196,0.0152068549795101,-55.8473038521187,0.0031780531582270566,-0.018384908137736994,0.01520685497951002,-0.00666271474498666,0.0016804720149383306,0.004982242730048325,141.25382852555728,30.171778706165206,4.681654001946326,-3.2309183218762194,0.33847258452013895,-3.557350251061157
2024-02,149.51,30.78,4.85737491877843,92.9,8.82,0.475839634406043,1.24984325839203,0.575227630932692,0.0993879965266487,-0.674615627459341,0.0211286529258544,-53.883695604278,0.0012552630628089867,-0.022383915988664294,0.021128652925854974,-0.0071480561841876416,-0.002093639701693434,0.00924169588588101,144.80397256470894,31.034316025096736,4.665930850469181,-3.1476338942485778,0.8262378982999826,-3.941307218619957
2024-03,149.72,32.03,4.67436778020606,92.93,9.193,0.47692036146698,1.24823063873945,0.575050333402143,0.098129971935163,-0.673180305337306,0.001435322122035,-53.7593209906012,-0.00017729753054906983,-0.0012580245914857041,0.0014353221220350099,0.0014186728968289912,-0.014008949572628998,0.012590276675800002,148.80425828448784,31.560168380178837,4.714938668639785,-0.6116361979108703,-1.4668486413398822,0.8679438662384624
2024-04,153.84,32.37,4.75254865616311,92.96,9.566,0.503743808176923,1.21901692268005,0.574253576952323,0.0705097687754004,-0.644763345727724,0.0284169596095821,-51.0941475421081,-0.0007967564498199131,-0.027620203159762602,0.028416959609582015,9.373636081333458e-05,-0.017087381246637532,0.016993644885824,152.09681776283568,32.95932350878667,4.614682632132544,-1.1331137787079557,1.8205854457419524,-2.9008861140596847
2024-05,155.77,32.26,4.82858028518289,92.99,9.939,0.515888599848409,1.17736166071119,0.564416753519868,0.048528153671459,-0.612944907191327,0.0318184385363973,-48.3909458496261,-0.009836823432455066,-0.0219816151039414,0.03181843853639699,-0.003603625804274683,-0.0169532809517299,0.020556906756004672,156.55648733190995,33.06857468551437,4.7342980101434256,0.5049029542979642,2.5064311392262013,-1.952587913444907
2024-06,157.98,32.59,4.84749923289352,93.02,10.312,0.529653918940322,1.15069722721258,0.560117048717635,0.0304631297773133,-0.590580178494949,0.0223647286963779,-46.2616511614728,-0.004299704802232962,-0.018065023894145698,0.022364728696377956,-0.004977761561502647,-0.022555614052616565,0.027533375614118987,157.9143470557807,32.67170437872825,4.833367283972944,-0.04155775681687226,0.25070383163009263,-0.2915307097870398
2024-07,157.91,32.91,4.79823761774537,93.05,10.685,0.528888267390292,1.12493567418414,0.551274647191477,0.0223863798011844,-0.573661026992661,0.0169191515022877,-44.9014842067606,-0.008842401526158006,-0.008076749976128898,0.016919151502288066,-0.007659643253615345,-0.016041129658071997,0.023700772911687668,160.83335302074417,32.688619140537476,4.920163569139363,1.8512779562688704,-0.6726856866074769,2.541056969397952
2024-08,146.33,33.68,4.34471496437055,93.08,11.058,0.452405006670244,1.11375004145838,0.522051682709543,0.0696466760392987,-0.591698358748842,-0.0180373317561808,-48.3843381220353,-0.029222964481933955,0.04726029623811429,-0.018037331756181052,-0.014121690270108308,0.007039507455946566,0.007082182814161657,159.29042242526222,33.00732167955419,4.825911777141612,8.856982454221422,-1.997263421751222,11.075451824047935
2024-09,143.15,34.06,4.20287727539636,93.11,11.431,0.430111441643686,1.0917947121909,0.507302051278195,0.0771906096345098,-0.584492660912705,0.0072056978361364,-48.4017934324393,-0.014749631431347998,0.007543933595211105,0.007205697836137004,-0.017604999146479988,0.0155758266190655,0.0020291725274146724,143.3121901911708,34.08560421661886,4.2044785030185015,0.11330086704211924,0.07517385971479522,0.03809836731410476
2024-10,149.67,34.26,4.36865148861646,93.14,11.804,0.474329132986824,1.06554003581528,0.513289722934035,0.0389605899472106,-0.552250312881246,0.0322423480314595,-44.6343545505382,0.00598767165583991,-0.0382300196872992,0.03224234803145898,-0.012661641419147348,0.005524736715342066,0.0071369047038049764,138.5227197142709,34.4875709772205,4.016598321922034,-7.447905582768155,0.6642468687113308,-8.058623298557519
2024-11,153.5,34.46,4.45443993035403,93.17,12.177,0.499274785564918,1.04025030457491,0.51317503004661,0.0139002444816922,-0.527075274528303,0.0251750383529431,-41.7819952431887,-0.00011469288742493866,-0.0250603454655184,0.02517503835294299,-0.0029588842209776756,-0.0185821438525355,0.02154102807351299,147.0199859402909,34.64974672956721,4.243032051222362,-4.221507530755118,0.5506289308392672,-4.7460035927539375
2024-12,153.8,34.99,4.39554158330952,93.2,12.55,0.500905335379998,1.0253416408018,0.508748992060601,0.0078436566806024,-0.516592648741203,0.0104826257870996,-40.8111085080103,-0.004426037986009046,-0.006056587801089801,0.01048262578710002,0.0004823135941353085,-0.0231156509846358,0.022633337390500663,155.96720595104068,34.65600648204621,4.500437926448352,1.4091066001564831,-0.954539919845079,2.3864259079503913
2025-01,156.69,35.52,4.41131756756757,93.2266666666667,12.88,0.519235527317256,1.01442019744776,0.511218574921673,-0.0080169523955833,-0.503201622526089,0.0133910262151137,-39.0541651849218,0.002469582861072017,-0.0158606090761857,0.01339102621511401,-0.0006903826707873225,-0.0156591807809313,0.016349563451719007,157.51758514664547,35.12335654067326,4.4846962437726665,0.5281671750880562,-1.1166764057622367,1.6634185837035032
2025-02,151.86,36.17,4.19850705004147,93.2533333333333,13.21,0.487639239698077,1.00725592742977,0.498298389042616,0.0106591493445394,-0.508957538387156,-0.0057559158610667,-40.5251521328483,-0.012920185879057022,0.0186761017401227,-0.00575591586106694,-0.004958880334664684,-0.0010803650457176007,0.006039245380382363,159.098598998722,35.81455481490586,4.4422888912332885,4.76662649724877,-0.9827071747142396,5.806393517653157
2025-03,149.18,37.09,4.02210838500944,93.28,13.54,0.469547907924835,1.00769912401737,0.492415677314068,0.0228677693892334,-0.515283446703302,-0.0063259083161459,-41.6173375503562,-0.005882711728547985,0.012208620044693998,-0.0063259083161459895,-0.00544443824884433,0.005008037569543666,0.00043640067930036014,151.31540709104192,36.66805973586269,4.126627047655046,1.4314298773574958,-1.1376119281135406,2.598603832635435
2025-04,144.35,38.13,3.78573301862051,93.3066666666667,13.87,0.436349346717621,1.01127313954273,0.482540828753451,0.04619148203583,-0.528732310789281,-0.0134488640859791,-43.7252247410691,-0.009874848560616989,0.0233237126465966,-0.013448864085979007,-0.009559248722740665,0.01806947814380443,-0.008510229421063978,147.67102439212803,37.77118534286125,3.909621131867333,2.300675020525139,-0.9410297853101263,3.272500005612304
2025-05,144.71,38.83,3.72675766160186,93.3333333333333,14.2,0.438554425248761,1.00595117913636,0.481501868128374,0.0429474428796126,-0.524449311007987,0.0042829997812943,-43.3000441484861,-0.0010389606250770234,-0.0032440391562173973,0.0042829997812939835,-0.005598840304747332,0.010762764511691067,-0.005163924206943671,140.45651433470454,38.99627328809385,3.6017932610393317,-2.939317023906759,0.42820831340163507,-3.35316679831592
2025-06,144.58,39.48,3.66210739614995,93.36,14.53,0.437369999593851,0.999578736983089,0.478982912192313,0.0416129125984625,-0.520595824790776,0.0038534862172109,-43.005119466518,-0.002518955936060996,-0.0013345302811501036,0.003853486217210933,-0.004477588373918336,0.006248381069743032,-0.0017707926958246967,142.40225128101903,39.71511082627811,3.5855937027071425,-1.5062586242778937,0.5955188102282413,-2.0893350512671445
2025-07,146.81,40.24,3.64835984095427,93.3866666666667,14.86,0.452390653881937,0.996188486501871,0.482859713461269,0.0304690595793322,-0.513328773040602,0.0072670517501742,-41.9460730619141,0.0038768012689560094,-0.011143853019130297,0.007267051750174058,0.00010629490260599672,-0.005240807485499266,0.005134512582892992,143.07838257971133,40.267511621681805,3.553196530343127,-2.5418005723647377,0.0683688411575632,-2.6083860901794127
2025-08,147.51,40.86,3.61013215859031,93.4133333333333,15.19,0.456861879870836,0.989514272781794,0.482125384217543,0.0252635043467073,-0.507388888564251,0.0059398844763506,-41.2954173326576,-0.0007343292437260174,-0.005205555232624899,0.005939884476350965,0.00020783869638966537,-0.0058946461776351,0.005686807481245319,147.63925712601647,40.927310779627035,3.6073529951913907,0.08762600909530434,0.1647351434827112,-0.07698231745633272
2025-09,147.95,41.35,3.57799274486094,93.44,15.52,0.459554859766302,0.979942906714628,0.479832588826976,0.0202777290606747,-0.500110317887651,0.0072785706765997,-40.5710109158371,-0.002292795390566982,-0.004985775286032602,0.0072785706765999825,0.0002832255448876701,-0.007111727845929266,0.006828502301041668,148.45529717870605,41.51956735946865,3.5755501952466853,0.3415323952051764,0.4100782574816229,-0.06826591858698025
2025-10,151.09,41.85,3.61027479091995,93.4666666666667,15.85,0.480270819259424,0.970922296612195,0.483731038623873,0.0034602193644487,-0.487191257988322,0.0129190598993294,-38.7772588059045,0.003898449796897019,-0.016817509696226,0.01291905989932901,0.00029044172086800657,-0.0090029467382945,0.008712505017426653,149.09067526131932,41.95372101963045,3.5536937281810763,-1.3232674158982622,0.24783995132723668,-1.5672231621032917
2025-11,154.34,42.2,3.65734597156398,93.4933333333333,16.18,0.501267828524642,0.95864430941162,0.486637379312088,-0.0146304492125548,-0.472006930099533,0.0151843278887888,-36.7057995366102,0.0029063406882149923,-0.0180906685770035,0.01518432788878904,0.001503998364848343,-0.013297984519754035,0.011793986154906011,152.54419238876451,42.36303411030979,3.600879766816329,-1.1635399839545735,0.3863367542885963,-1.543912038584205
